Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2015-04-27,361.8497924804688,365.0131134630517,355.1858328800789,364.6484649980536,19822640,INFY.NS,-0.0052880304641022,-0.05975492996274889,-0.00734456601476885,-0.002286506292755286,378.5836120605469,394.7019638061524,404.90337036132814,391.78417170724913,0.018754694381930673,-0.5449917517210656,0.027158453002299878,-0.0076749877929686156,24.058466643754073,-7.879424807158273,-3.96814949262632,-3.9112753145319528
2015-04-28,357.5196533203125,361.3666908350402,355.8969629212909,361.3666908350402,10393500,INFY.NS,-0.01196667581449573,-0.0052880304641022,-0.05975492996274889,-0.00734456601476885,371.95795288085935,393.01135864257816,403.7459747314453,388.5208842418266,0.01770297196208544,-0.47567528845804596,0.015299097162775561,-0.010645799992904723,23.737154852724316,-9.587503288224184,-5.092020251745893,-4.495483036478291
2015-04-29,357.5652160644531,359.5434297739519,353.3352800074029,357.5196350008408,8289056,INFY.NS,0.00012744122936303448,-0.01196667581449573,-0.0052880304641022,-0.05975492996274889,365.5200500488281,390.8143478393555,402.56560791015625,385.572725367791,0.016254222803036972,-0.20247693269832112,0.017362286619708445,0.00012749247635642752,14.512451288301307,-10.812847482823202,-6.236185697961355,-4.576661784861846
2015-04-30,354.1192932128906,358.2671701188468,352.30517573239786,357.35554882083443,13134260,INFY.NS,-0.009637186999032266,0.00012744122936303448,-0.01196667581449573,-0.0052880304641022,358.965478515625,388.2093902587891,401.2202386474609,382.57716040065765,0.0157455146381323,0.5845302529021399,0.01683611850785185,-0.009056122448979655,10.095265895730023,-11.924540085179899,-7.373856575405065,-4.550683509774834
2015-05-04,363.3905029296875,364.6485448607333,355.51410326324805,357.2644118273034,13361592,INFY.NS,0.026181035302200284,-0.009637186999032266,0.00012744122936303448,-0.01196667581449573,358.8888916015625,386.15596160888674,400.1153515625,380.7498596891367,0.017382136984607825,0.017308321900129986,0.025136709748445667,0.017147218977258193,17.770716928999647,-11.920048441980668,-8.283094948720187,-3.6369534932604815
2015-05-05,357.85699462890625,365.3231652856724,355.9061336588167,364.6485743257229,9408516,INFY.NS,-0.015227443359607906,0.026181035302200284,-0.009637186999032266,0.00012744122936303448,358.09033203125,384.2306213378906,398.96306274414064,378.5695868262576,0.017199272525525822,-0.29585366773659905,0.026315069338301075,-0.01862500000000018,15.420346569591729,-12.222107806009603,-9.070897520178072,-3.1512102858315316
2015-05-06,350.43634033203125,360.090400652024,349.20565162094204,360.090400652024,10508408,INFY.NS,-0.020736367901848962,-0.015227443359607906,0.026181035302200284,-0.009637186999032266,356.6736694335938,381.8955017089844,397.59763671875,375.89023001728367,0.017465918463085074,0.1169038772958455,0.031060560159853583,-0.026810101859177406,14.840327859590218,-12.911441749589187,-9.839006366060294,-3.0724353835288927
2015-05-07,354.4384155273437,358.6501021247717,348.23938974137167,350.4272811952442,6779984,INFY.NS,0.011420263068380843,-0.020736367901848962,-0.015227443359607906,0.026181035302200284,356.0483093261719,379.9309585571289,396.2094207763672,373.8472000658608,0.017883255400817293,-0.3548038865639781,0.02937241542486494,0.01144640998959402,19.992938487088836,-12.98512540206002,-10.46823017326024,-2.516895228799781
2015-05-08,356.98175048828125,358.73208106447163,354.6662414540804,356.9908756031818,5777676,INFY.NS,0.0071756752358616005,0.011420263068380843,-0.020736367901848962,-0.015227443359607906,356.62080078125,377.71936492919923,395.0237640380859,372.24096677275804,0.017227803759807193,-0.147833387217433,0.01138948869187272,-2.5561199246685297e-05,23.41423924142316,-12.691989002957484,-10.912981939199689,-1.7790070637577955
2015-05-11,363.4908142089844,364.6485689641692,355.9334592633725,358.2672190072962,4785512,INFY.NS,0.01823360357161108,0.0071756752358616005,0.011420263068380843,-0.020736367901848962,356.6408630371094,375.7014953613281,394.03210205078125,371.4076189095415,0.01785056754888729,-0.17172371728701985,0.023976148392531448,0.01458016509621493,32.89291204833525,-11.798444131320082,-11.090074377623768,-0.7083697536963136
2015-05-12,355.0035095214844,363.66391058650726,354.07366038472554,363.4907114677573,8284892,INFY.NS,-0.02334943375658549,0.01823360357161108,0.0071756752358616005,0.011420263068380843,356.070166015625,373.0865051269531,392.8444384765625,369.8453227773456,0.01799141925848392,0.7312446400719506,0.027014522235874753,-0.023349157704751343,27.82945645204336,-11.640968105748641,-11.200253123248743,-0.44071498249989816
2015-05-13,356.7538757324219,358.24894803959296,351.6123404295737,355.8513795350897,7099084,INFY.NS,0.004930560301493525,-0.02334943375658549,0.01823360357161108,0.0071756752358616005,357.33367309570315,370.5148193359375,391.52842102050784,368.59851829687665,0.018073356772583725,-0.14312896293639077,0.01860276246864648,0.0025361604569617943,29.6903019525912,-11.245298495032443,-11.209262197605483,-0.03603629742696057
2015-05-14,352.7610168457031,357.501448004749,347.87471736382645,357.35557968191813,6233844,INFY.NS,-0.011192194838868463,0.004930560301493525,-0.02334943375658549,0.01823360357161108,356.998193359375,367.9723068237305,390.3495129394531,367.09018482533634,0.018073097765481404,-0.12188051303520286,0.027289666888371863,-0.012857117944834164,29.28291376508153,-11.125668044608062,-11.192543367006,0.06687532239793725
2015-05-15,357.674560546875,358.55882861689577,352.3051208407313,352.7973873624076,5189344,INFY.NS,0.013928817149659878,-0.011192194838868463,0.004930560301493525,-0.02334943375658549,357.1367553710937,365.849137878418,389.24098083496096,366.19345870357813,0.01863214213023767,-0.16755311810818496,0.017484351603319768,0.013824289405684722,45.2478151858376,-10.513188643816193,-11.056672422368038,0.5434837785518454
2015-05-18,363.3813171386719,364.44790943769465,357.64720672555234,359.1787347157168,6469976,INFY.NS,0.015955164893671547,0.013928817149659878,-0.011192194838868463,0.004930560301493525,357.11485595703124,364.15169525146484,388.1519567871094,365.92563569739656,0.019227451125609057,0.24678109603063514,0.018715058786434688,0.01170053240006351,51.12691155052337,-9.458277605744001,-10.736993459043232,1.2787158532992304
2015-05-19,368.7234802246094,371.1575047596231,362.0959975109692,362.3330279627481,10272076,INFY.NS,0.014701259624469998,0.015955164893671547,0.013928817149659878,-0.011192194838868463,359.8588500976563,363.1507400512695,387.1473486328125,366.19209708094064,0.019218829716024944,0.5876528753738808,0.024575346390021246,0.017636957629262297,58.12291493625828,-8.097838254464534,-10.209162418127493,2.1113241636629585
2015-05-20,373.2724609375,374.12937604440685,370.7746052582299,371.9414849564279,5882188,INFY.NS,0.01233710614284611,0.014701259624469998,0.015955164893671547,0.013928817149659878,363.1625671386719,362.281965637207,386.3183184814453,366.86641744823197,0.01943941483766713,-0.427361324040048,0.008987458591912268,0.0035784553079041257,60.6898920864953,-6.57680225850828,-9.48269038620365,2.90588812769537
2015-05-21,373.482177734375,375.9344304980899,371.4401546174336,373.56421476117663,10059312,INFY.NS,0.0005618330276717654,0.01233710614284611,0.014701259624469998,0.015955164893671547,367.3067993164062,361.4683380126953,385.59212280273437,367.496489856436,0.01944832819904773,0.7101309920730177,0.012033441348980973,-0.00021960622447221332,63.78503545966775,-5.293428531344489,-8.644838015231818,3.3514094838873287
2015-05-22,373.1174926757813,374.0473642559838,370.1364953186546,372.67080711774713,6888824,INFY.NS,-0.0009764456788967646,0.0005618330276717654,0.01233710614284611,0.014701259624469998,370.3953857421875,360.77960510253905,385.0684881591797,368.0318234582784,0.019407398379759716,-0.31517940789588794,0.01048160167802019,0.0011986062484713037,57.930687166645654,-4.256704008681254,-7.767211213921706,3.510507205240452
2015-05-25,367.7116088867188,374.9589988606232,365.9339471950063,373.8559280878286,4675808,INFY.NS,-0.014488422266923595,-0.0009764456788967646,0.0005618330276717654,0.01233710614284611,371.2614440917969,360.976513671875,384.4077453613281,368.00132683241554,0.014217418820019952,-0.3212472840066751,0.024543831218549465,-0.016434992037002907,58.051499115351454,-3.827184596506413,-6.979205890438648,3.1520212939322345
2015-05-26,365.97955322265625,370.3826669849941,365.0405786855686,368.295062784142,3965040,INFY.NS,-0.004710364378504472,-0.014488422266923595,-0.0009764456788967646,0.0005618330276717654,370.71265869140626,361.18300170898436,383.76997619628906,367.80877696481946,0.014205335267414994,-0.15200966335657917,0.014596685121847341,-0.006287104540532078,64.00067732798507,-3.5852215818615036,-6.3004090287232195,2.715187446861716
2015-05-27,358.90533447265625,366.2894675923629,356.4439567660873,365.9248190432416,8454708,INFY.NS,-0.019329546385057572,-0.004710364378504472,-0.014488422266923595,-0.0009764456788967646,367.8392333984375,361.2522857666016,382.8590832519531,366.9608300608039,0.014638680040784216,1.132313419284547,0.027432054864109802,-0.019182859990034867,53.81260484064226,-3.919117335836461,-5.824150690145868,1.9050333543094071
2015-05-28,367.6751098632813,370.482908007131,360.1268808098914,360.1268808098914,10980540,INFY.NS,0.024434786971084144,-0.019329546385057572,-0.004710364378504472,-0.014488422266923595,366.6778198242188,361.75778045654295,382.1159289550781,367.0288567086589,0.015601406794700873,0.29874857889828954,0.02816624492501124,0.02095991567309453,58.250110189827915,-3.4364710454155443,-5.346614761199803,1.9101437157842591
2015-05-29,368.8693237304688,374.940708113832,364.8308370005512,365.5327809363079,18993044,INFY.NS,0.003248013899095792,0.024434786971084144,-0.019329546385057572,-0.004710364378504472,365.8281860351563,362.4952819824219,381.22800903320314,367.20413928216465,0.015381323459355037,0.7297003608201418,0.027407730767734,0.009127889393707388,54.52032392709542,-2.92390237781251,-4.862072284522345,1.9381699067098346
2015-06-01,373.3636779785156,376.3173224791421,368.887607900157,370.62881371631255,5724892,INFY.NS,0.012184136654667554,0.003248013899095792,0.024434786971084144,-0.019329546385057572,366.9585998535157,362.99394073486326,380.5253332519531,367.79076201515045,0.014525208085282399,-0.6985795431211552,0.0198994037642104,0.007378984474467764,66.5408196369755,-2.1304724289595356,-4.315752313409783,2.1852798844502477
2015-06-02,366.2256774902344,374.6946538354558,365.56018940239,373.4183838475173,4673140,INFY.NS,-0.01911809024093658,0.012184136654667554,0.003248013899095792,0.024434786971084144,367.0078247070313,363.41237487792966,379.72000793457033,367.6417063461108,0.014784136924214505,-0.183715605464697,0.024942173622736777,-0.01926178963974098,57.77815424589205,-2.053973534433794,-3.863396557614586,1.8094230231807917
2015-06-03,368.4591674804688,371.8412697554138,366.10717965392536,367.9668785364666,5495796,INFY.NS,0.006098671195151173,-0.01911809024093658,0.012184136654667554,0.003248013899095792,368.9185913085938,364.3135162353516,378.955888671875,367.71955978747826,0.013872316566014507,0.17603923700124535,0.015562348850479881,0.0013378621085686235,63.27475443883645,-1.7924612556335546,-3.44920949721838,1.6567482415848254
2015-06-04,369.7628173828125,374.6764485229315,366.9458935035901,370.1183408766671,7489464,INFY.NS,0.003538112272407412,0.006098671195151173,-0.01911809024093658,0.012184136654667554,369.3361328125,365.079736328125,378.11938720703125,367.9141557489387,0.013719740964666407,0.362762373275864,0.020906793911995673,-0.0009605670797413267,60.886801538248434,-1.4631509452112823,-3.0519977868169605,1.5888468416056782
2015-06-05,366.7725524902344,372.6707370524855,366.1344176665144,370.1181977576055,6125788,INFY.NS,-0.008086981037583096,0.003538112272407412,0.006098671195151173,-0.01911809024093658,368.9167785644531,365.5692764282227,377.31059509277344,367.8054316290621,0.013852723282299242,-0.18207925159931337,0.017821179206546824,-0.00903939684036352,53.211308763505684,-1.4270098564512637,-2.7270002007438214,1.2999903442925578
2015-06-08,364.65771484375,369.1428880461086,362.27837389323145,368.2950756237179,6141048,INFY.NS,-0.005766073911816716,-0.008086981037583096,0.003538112272407412,0.006098671195151173,367.1755859375,365.62762145996095,376.5397302246094,367.50564907808,0.01335232182562249,0.0024911080827478838,0.018824541133919275,-0.009876213451423175,45.899307147979776,-1.5511369654733471,-2.4918275536897267,0.9406905882163796
2015-06-09,363.2081909179688,366.04334235251866,361.5490444341213,365.33227321476073,7561740,INFY.NS,-0.003975026077268851,-0.005766073911816716,-0.008086981037583096,0.003538112272407412,366.57208862304685,366.03785552978513,375.7119775390625,367.0963673485456,0.012203853218833265,0.23134357523341298,0.012373889220500563,-0.005814110749376043,39.172306193125976,-1.7463423131686113,-2.3427305055855037,0.5963881924168923
2015-06-10,369.4801940917969,371.8230568964192,361.9137356388931,362.82535713924295,6385840,INFY.NS,0.017268341768329254,-0.003975026077268851,-0.005766073911816716,-0.008086981037583096,366.7762939453125,366.6741714477539,375.2749462890625,367.3233984669505,0.012703232987389193,-0.15550653685527405,0.026819627725604464,0.01834170854271348,46.19126812122464,-1.3790489014772902,-2.149994184763861,0.7709452832865709
2015-06-11,364.2200927734375,372.8075616833476,363.7460541092343,371.2030991591721,9229464,INFY.NS,-0.01423649062242427,0.017268341768329254,-0.003975026077268851,-0.005766073911816716,365.6677490234375,367.24712524414065,374.5292395019531,367.02784554375876,0.01288443696382561,0.44530147952344556,0.02487920835204993,-0.01881182134942327,42.25402031091249,-1.4951769729674425,-2.0190307424045777,0.5238537694371352
2015-06-12,360.0994873046875,369.30686112272144,356.5350396270368,365.56008921105024,9852924,INFY.NS,-0.011313503978796713,-0.01423649062242427,0.017268341768329254,-0.003975026077268851,364.3331359863281,367.3683715820313,373.6068603515625,366.3680019019424,0.012857571470854685,0.067551051718713,0.0354674803657195,-0.014937631507169672,43.221268509882385,-1.8978307191011368,-1.9947907377438896,0.09696001864275283
2015-06-15,366.6424255371094,369.73339960371766,358.33193351078074,361.6450277040561,5236426,INFY.NS,0.01816980713134364,-0.011313503978796713,-0.01423649062242427,0.017268341768329254,364.730078125,367.53142700195315,372.85052734375,366.39413748624406,0.013007105533806896,-0.46854091232206807,0.031096963413970558,0.013818516639865998,50.54371252448721,-1.6697286871996084,-1.9297783276350335,0.2600496404354251
2015-06-16,369.9369201660156,371.2880772413709,364.624881438435,368.0860324429779,5223444,INFY.NS,0.008985579407729594,0.01816980713134364,-0.011313503978796713,-0.01423649062242427,366.07582397460936,367.59209899902345,372.3219897460938,366.731545360508,0.012739322082200678,-0.0024791718626406833,0.0180117080499715,0.005028410642896225,59.646662044590784,-1.2091793335497414,-1.7856585288179752,0.5764791952682338
2015-06-17,368.5859069824219,377.9513974243128,367.2902851499193,374.24962076001975,6412068,INFY.NS,-0.0036520095993324286,0.008985579407729594,0.01816980713134364,-0.011313503978796713,365.8969665527344,367.3577713012695,371.75093322753906,366.90815122926165,0.01243844225371202,0.22755561273366776,0.028924362197336836,-0.015133519083055057,50.91519939356727,-0.9423433778594585,-1.616995498626272,0.6746521207668135
